108.6	0.0133015	0.0128704	9.40837e-09	0.0121822	0.00665007	2.97865e-06	9.38202e-05	-0.00485057	0.0499515
108.7	0.0133006	0.01287	1.0227e-08	0.0121823	0.00664964	2.97588e-06	9.38645e-05	-0.00481221	0.0499116
108.8	0.0132997	0.0128699	1.00752e-08	0.0121827	0.00664937	2.9762e-06	9.38963e-05	-0.00480228	0.0499009
108.9	0.0132989	0.0128695	1.06812e-08	0.0121828	0.00664904	2.97377e-06	9.38319e-05	-0.00475878	0.0498558
109	0.013298	0.0128691	1.03679e-08	0.0121829	0.00664896	2.9682e-06	9.37853e-05	-0.00477334	0.0498692
109.1	0.0132973	0.0128687	1.04841e-08	0.0121831	0.00664878	2.96527e-06	9.37463e-05	-0.00477514	0.0498697
109.2	0.0132964	0.0128685	1.05847e-08	0.012183	0.00664848	2.96021e-06	9.37272e-05	-0.00477407	0.0498671
109.3	0.0132958	0.012868	9.28556e-09	0.0121834	0.00664853	2.96235e-06	9.38337e-05	-0.00483879	0.0499313
109.4	0.013295	0.0128674	9.8069e-09	0.0121835	0.0066482	2.96731e-06	9.39252e-05	-0.00482067	0.0499117
109.5	0.013294	0.0128671	9.69783e-09	0.012184	0.00664794	2.97411e-06	9.40669e-05	-0.00479587	0.049886
109.6	0.0132933	0.0128667	9.83549e-09	0.0121844	0.00664757	2.97763e-06	9.41036e-05	-0.00484118	0.0499302
109.7	0.0132924	0.0128665	1.03476e-08	0.0121848	0.00664723	2.9791e-06	9.41415e-05	-0.00478514	0.0498732
109.8	0.0132917	0.012866	9.15441e-09	0.0121852	0.00664683	2.98218e-06	9.42442e-05	-0.00486382	0.0499507
109.9	0.013291	0.0128655	9.53908e-09	0.0121854	0.00664633	2.98247e-06	9.41826e-05	-0.00483304	0.0499184
110	0.0132905	0.0128648	1.02905e-08	0.0121855	0.00664614	2.97942e-06	9.41606e-05	-0.00480426	0.0498884
110.1	0.0132895	0.0128646	9.35289e-09	0.0121858	0.00664605	2.98312e-06	9.43599e-05	-0.00485049	0.0499338
110.2	0.0132886	0.0128646	1.05262e-08	0.0121862	0.00664568	2.99052e-06	9.44508e-05	-0.0047896	0.0498721
110.3	0.0132879	0.0128642	9.52366e-09	0.0121867	0.00664536	2.9962e-06	9.45099e-05	-0.00482333	0.0499051
110.4	0.013287	0.0128639	1.07269e-08	0.0121866	0.00664485	2.99543e-06	9.45339e-05	-0.00480042	0.0498803
110.5	0.013286	0.0128637	1.02262e-08	0.012187	0.00664441	2.99631e-06	9.46218e-05	-0.00478584	0.0498645
110.6	0.0132854	0.0128634	9.44781e-09	0.0121876	0.00664414	2.9981e-06	9.46307e-05	-0.00485317	0.0499313
110.7	0.0132848	0.0128627	9.70441e-09	0.0121878	0.00664391	2.99439e-06	9.45447e-05	-0.00483771	0.0499145
110.8	0.0132839	0.0128626	9.69487e-09	0.012188	0.0066437	2.99403e-06	9.46566e-05	-0.00481191	0.0498877
110.9	0.013283	0.0128623	9.38102e-09	0.0121884	0.00664359	2.99593e-06	9.46731e-05	-0.00483903	0.049914
111	0.0132824	0.012862	9.32994e-09	0.0121886	0.00664328	2.99181e-06	9.46071e-05	-0.004874	0.0499478
111.1	0.0132815	0.0128619	9.19476e-09	0.0121889	0.0066431	2.99598e-06	9.47707e-05	-0.00486546	0.0499387
111.2	0.0132809	0.0128615	9.57124e-09	0.0121894	0.00664285	3.00022e-06	9.48001e-05	-0.00481318	0.0498856
111.3	0.0132799	0.0128614	9.02572e-09	0.01219	0.00664252	3.00532e-06	9.49156e-05	-0.0048816	0.0499533
111.4	0.0132788	0.0128611	9.73527e-09	0.0121903	0.00664219	3.00862e-06	9.49507e-05	-0.00479971	0.0498701
111.5	0.0132781	0.0128607	9.65567e-09	0.0121905	0.00664188	3.00715e-06	9.49169e-05	-0.00484849	0.0499176
111.6	0.0132771	0.0128608	9.51767e-09	0.0121909	0.00664151	3.00803e-06	9.50046e-05	-0.00483933	0.0499076
111.7	0.013276	0.0128605	9.2152e-09	0.0121911	0.00664108	3.01046e-06	9.50771e-05	-0.0048419	0.0499088
111.8	0.0132751	0.0128603	9.48053e-09	0.0121915	0.0066406	3.01131e-06	9.51223e-05	-0.00484298	0.0499087
111.9	0.0132741	0.0128603	8.70128e-09	0.012192	0.00664001	3.01825e-06	9.53272e-05	-0.00488334	0.049948
112	0.0132735	0.0128598	9.78463e-09	0.0121924	0.00663949	3.01907e-06	9.52753e-05	-0.00483833	0.0499018
112.1	0.0132728	0.0128595	8.61807e-09	0.0121927	0.00663912	3.01304e-06	9.51653e-05	-0.00489337	0.0499556
112.2	0.0132721	0.012859	9.32535e-09	0.0121931	0.00663887	3.01335e-06	9.53018e-05	-0.00486563	0.049927
112.3	0.0132714	0.0128584	9.6386e-09	0.0121933	0.00663857	3.01208e-06	9.52158e-05	-0.00483097	0.0498909
112.4	0.0132706	0.0128581	9.78986e-09	0.0121935	0.00663829	3.00873e-06	9.52354e-05	-0.00481574	0.0498745
112.5	0.0132697	0.0128579	8.6138e-09	0.0121942	0.00663807	3.01539e-06	9.54284e-05	-0.00488065	0.049939
112.6	0.013269	0.0128575	8.45603e-09	0.0121947	0.00663768	3.02172e-06	9.54604e-05	-0.00490007	0.0499575
112.7	0.013268	0.0128573	9.2791e-09	0.0121952	0.0066373	3.02634e-06	9.55591e-05	-0.00483548	0.0498919
112.8	0.0132672	0.0128568	9.80876e-09	0.0121953	0.00663668	3.02523e-06	9.55245e-05	-0.00481726	0.0498718
112.9	0.0132663	0.0128569	8.38897e-09	0.0121957	0.00663629	3.02284e-06	9.55511e-05	-0.00488786	0.0499416
113	0.0132654	0.0128568	9.42905e-09	0.0121959	0.0066358	3.01923e-06	9.55316e-05	-0.00484231	0.0498947
113.1	0.0132646	0.0128566	8.46463e-09	0.0121961	0.00663546	3.01826e-06	9.55362e-05	-0.00488427	0.0499355
113.2	0.0132639	0.0128563	8.32921e-09	0.0121965	0.00663523	3.01986e-06	9.5583e-05	-0.00486654	0.049917
113.3	0.0132631	0.012856	8.57782e-09	0.0121965	0.00663502	3.01794e-06	9.55201e-05	-0.00484707	0.0498963
113.4	0.0132624	0.0128557	8.56846e-09	0.0121966	0.00663472	3.01452e-06	9.55169e-05	-0.004864	0.0499119
113.5	0.0132614	0.0128557	9.57104e-09	0.012197	0.00663439	3.01676e-06	9.56343e-05	-0.00480711	0.0498543
113.6	0.0132608	0.0128554	9.30746e-09	0.0121971	0.00663398	3.01631e-06	9.55647e-05	-0.00483018	0.049876
113.7	0.0132599	0.012855	8.86209e-09	0.0121971	0.00663357	3.0127e-06	9.55513e-05	-0.00483555	0.0498797
113.8	0.013259	0.0128549	9.35957e-09	0.0121972	0.00663332	3.00897e-06	9.55502e-05	-0.00481013	0.0498531
113.9	0.0132583	0.0128545	8.15838e-09	0.0121975	0.0066331	3.00469e-06	9.54728e-05	-0.00487206	0.049914
114	0.0132577	0.012854	7.66786e-09	0.0121976	0.00663287	3.00112e-06	9.54516e-05	-0.00489886	0.0499396
114.1	0.0132569	0.0128538	9.15757e-09	0.0121977	0.00663248	2.99895e-06	9.54614e-05	-0.00478731	0.0498266
114.2	0.0132561	0.0128536	9.06662e-09	0.0121977	0.00663207	2.99934e-06	9.55158e-05	-0.00481965	0.0498576
114.3	0.0132552	0.0128532	8.98154e-09	0.0121978	0.00663175	2.99911e-06	9.55333e-05	-0.00480839	0.0498449
114.4	0.0132545	0.0128529	7.51234e-09	0.0121982	0.00663149	3.00519e-06	9.57112e-05	-0.00490042	0.0499363
114.5	0.0132539	0.0128525	8.31659e-09	0.0121983	0.0066311	3.0072e-06	9.56738e-05	-0.00484656	0.049881
114.6	0.0132532	0.0128522	8.03441e-09	0.0121987	0.00663082	3.00701e-06	9.56946e-05	-0.00486843	0.049902
114.7	0.0132523	0.0128519	9.08657e-09	0.0121989	0.00663054	3.00959e-06	9.57756e-05	-0.00482001	0.0498524
114.8	0.0132518	0.0128511	8.66957e-09	0.0121987	0.00663005	3.00692e-06	9.56914e-05	-0.00484151	0.0498719
114.9	0.0132513	0.0128506	9.14428e-09	0.0121991	0.00662998	3.00301e-06	9.56852e-05	-0.00480613	0.0498358
115	0.0132505	0.0128502	8.92607e-09	0.0121995	0.00662982	3.00599e-06	9.5735e-05	-0.00481646	0.0498453
115.1	0.01325	0.0128497	8.41976e-09	0.0121992	0.00662962	2.9974e-06	9.54859e-05	-0.00485286	0.0498799
115.2	0.0132493	0.0128491	8.58244e-09	0.0121993	0.00662964	2.99453e-06	9.56164e-05	-0.0048246	0.0498507
115.3	0.0132485	0.0128489	7.75954e-09	0.0121997	0.00662951	2.99948e-06	9.5686e-05	-0.00485746	0.0498828
115.4	0.0132478	0.0128485	9.27731e-09	0.0121997	0.0066292	2.99654e-06	9.55746e-05	-0.00478343	0.0498072
115.5	0.013247	0.0128484	8.47635e-09	0.0121999	0.00662902	2.9968e-06	9.56694e-05	-0.00484019	0.0498632
115.6	0.0132463	0.012848	8.7045e-09	0.0122	0.00662875	2.99603e-06	9.56457e-05	-0.00479891	0.0498206
115.7	0.0132454	0.0128478	8.89088e-09	0.0122002	0.00662851	2.99215e-06	9.56175e-05	-0.00480052	0.0498211
115.8	0.0132446	0.0128474	8.7509e-09	0.0122002	0.00662817	2.9879e-06	9.55897e-05	-0.00480098	0.04982
115.9	0.0132441	0.0128469	8.45129e-09	0.0122005	0.00662813	2.98573e-06	9.55943e-05	-0.00482221	0.0498405
116	0.0132436	0.0128464	8.88712e-09	0.0122003	0.00662782	2.98104e-06	9.54688e-05	-0.00478321	0.0497998
116.1	0.013243	0.012846	7.74802e-09	0.0122007	0.00662791	2.9794e-06	9.55146e-05	-0.00485079	0.0498669
116.2	0.0132423	0.0128456	9.01377e-09	0.0122005	0.00662768	2.9795e-06	9.5495e-05	-0.00478119	0.0497959
116.3	0.0132418	0.0128455	8.12402e-09	0.0122006	0.00662764	2.97792e-06	9.54972e-05	-0.00483287	0.0498469
116.4	0.0132412	0.0128451	7.82487e-09	0.0122008	0.00662749	2.98017e-06	9.55768e-05	-0.00483756	0.0498507
116.5	0.0132404	0.0128448	7.45889e-09	0.012201	0.00662739	2.9878e-06	9.57606e-05	-0.00486044	0.0498728
116.6	0.0132399	0.0128443	8.26424e-09	0.0122011	0.00662702	2.98927e-06	9.56904e-05	-0.00483296	0.0498439
116.7	0.0132394	0.0128437	8.18076e-09	0.0122011	0.00662691	2.98288e-06	9.55887e-05	-0.00480068	0.0498104
116.8	0.0132389	0.0128432	8.23903e-09	0.0122011	0.00662669	2.97667e-06	9.55583e-05	-0.0048102	0.0498186
116.9	0.0132381	0.012843	7.1747e-09	0.0122013	0.00662659	2.97873e-06	9.57093e-05	-0.00487478	0.0498824
117	0.0132375	0.0128428	7.49499e-09	0.0122015	0.00662635	2.98387e-06	9.57418e-05	-0.00486236	0.0498693
117.1	0.0132369	0.0128424	7.09216e-09	0.0122017	0.00662624	2.98528e-06	9.57671e-05	-0.00486516	0.0498712
117.2	0.0132363	0.012842	8.01399e-09	0.012202	0.00662613	2.98914e-06	9.58743e-05	-0.00482999	0.0498353
117.3	0.0132358	0.0128414	7.51397e-09	0.0122024	0.00662615	2.9927e-06	9.58651e-05	-0.00485332	0.049858
117.4	0.013235	0.0128412	8.45032e-09	0.0122029	0.00662605	2.99827e-06	9.59937e-05	-0.00479597	0.0498001
117.5	0.0132341	0.0128411	9.20535e-09	0.0122031	0.00662587	3.00158e-06	9.59992e-05	-0.00475487	0.049758
117.6	0.0132337	0.0128408	8.74499e-09	0.0122033	0.0066256	2.99984e-06	9.59284e-05	-0.00478986	0.0497922
117.7	0.0132332	0.0128403	8.32101e-09	0.0122036	0.00662552	2.9975e-06	9.59064e-05	-0.00480744	0.0498089
117.8	0.0132328	0.0128401	5.84181e-09	0.0122039	0.00662536	2.99759e-06	9.58949e-05	-0.00495404	0.0499551
117.9	0.0132322	0.0128399	7.61938e-09	0.0122037	0.00662506	2.99292e-06	9.58023e-05	-0.00484438	0.0498441
118	0.0132316	0.0128398	7.9132e-09	0.0122039	0.00662493	2.99275e-06	9.59008e-05	-0.00483437	0.0498335
118.1	0.0132309	0.0128397	8.12062e-09	0.012204	0.00662468	2.99531e-06	9.59028e-05	-0.0048016	0.0497998
118.2	0.0132303	0.0128393	7.91983e-09	0.0122041	0.00662446	2.99363e-06	9.58596e-05	-0.00483837	0.0498354
118.3	0.0132297	0.0128389	8.83815e-09	0.0122042	0.00662421	2.99383e-06	9.59512e-05	-0.0047778	0.0497738
118.4	0.0132288	0.0128387	8.5482e-09	0.0122043	0.00662398	2.99577e-06	9.59745e-05	-0.00479192	0.0497866
118.5	0.0132281	0.0128384	7.7609e-09	0.0122047	0.00662372	3.00156e-06	9.61323e-05	-0.0048405	0.0498345
118.6	0.0132275	0.0128381	7.73505e-09	0.0122052	0.00662332	3.01035e-06	9.62505e-05	-0.00484556	0.0498389
118.7	0.0132266	0.0128378	7.41888e-09	0.0122055	0.0066228	3.0143e-06	9.62663e-05	-0.00484508	0.049837
118.8	0.013226	0.0128373	7.95232e-09	0.0122057	0.0066225	3.01013e-06	9.61847e-05	-0.00481221	0.0498029
118.9	0.0132254	0.0128371	9.04338e-09	0.0122056	0.00662209	3.00183e-06	9.61031e-05	-0.00476738	0.0497566
119	0.0132247	0.0128369	8.10091e-09	0.012206	0.00662181	2.99886e-06	9.61434e-05	-0.0047995	0.049788
119.1	0.0132242	0.0128365	6.67374e-09	0.0122063	0.00662164	2.99917e-06	9.61201e-05	-0.00489315	0.049881
119.2	0.0132234	0.0128363	7.81405e-09	0.0122067	0.00662152	3.00156e-06	9.61904e-05	-0.00481752	0.0498046
119.3	0.013223	0.0128357	7.85189e-09	0.0122069	0.00662123	3.00277e-06	9.6169e-05	-0.0048282	0.0498143
119.4	0.0132224	0.0128353	8.98968e-09	0.012207	0.00662097	2.99951e-06	9.61031e-05	-0.00475325	0.049738
119.5	0.013222	0.012835	7.61054e-09	0.0122071	0.00662082	2.99614e-06	9.60651e-05	-0.00482867	0.0498126
119.6	0.0132216	0.0128345	8.13972e-09	0.0122073	0.00662076	2.99477e-06	9.60549e-05	-0.00479254	0.0497757
119.7	0.0132213	0.0128341	8.32613e-09	0.0122074	0.00662055	2.99561e-06	9.60546e-05	-0.00480151	0.0497839
119.8	0.0132209	0.0128334	7.82461e-09	0.0122078	0.00662049	3.001e-06	9.6168e-05	-0.00483442	0.0498162
119.9	0.0132204	0.012833	7.0071e-09	0.0122079	0.0066202	3.00356e-06	9.61229e-05	-0.00487195	0.0498525
120	0.0132196	0.0128326	8.33636e-09	0.0122078	0.00662003	2.99625e-06	9.60256e-05	-0.00477572	0.0497548
120.1	0.0132192	0.0128323	8.07237e-09	0.0122078	0.00661992	2.9925e-06	9.60208e-05	-0.0048017	0.04978
120.2	0.0132188	0.0128318	8.09234e-09	0.012208	0.00661984	2.99119e-06	9.59868e-05	-0.00481199	0.0497893
120.3	0.0132184	0.0128312	7.07069e-09	0.0122081	0.00661974	2.99216e-06	9.60145e-05	-0.00485639	0.0498328
120.4	0.0132175	0.0128311	7.51335e-09	0.0122084	0.00661982	2.99598e-06	9.61016e-05	-0.00481178	0.0497877
120.5	0.0132171	0.0128305	8.21134e-09	0.0122083	0.00661952	2.99592e-06	9.60171e-05	-0.00478501	0.0497594
120.6	0.0132166	0.0128301	8.20237e-09	0.0122082	0.00661927	2.99264e-06	9.60201e-05	-0.00478656	0.0497598
120.7	0.0132158	0.01283	7.12177e-09	0.0122082	0.00661906	2.99011e-06	9.59964e-05	-0.00483482	0.0498069
120.8	0.0132154	0.0128297	7.27024e-09	0.012208	0.00661883	2.98363e-06	9.58753e-05	-0.00481772	0.0497884
120.9	0.0132147	0.0128296	7.46838e-09	0.0122079	0.00661876	2.97985e-06	9.59172e-05	-0.00481621	0.0497859
121	0.013214	0.0128294	6.76084e-09	0.012208	0.00661864	2.98499e-06	9.60278e-05	-0.00484465	0.0498138
121.1	0.0132132	0.0128292	7.57512e-09	0.0122081	0.00661842	2.9888e-06	9.60629e-05	-0.00478053	0.0497485
121.2	0.0132127	0.0128286	7.12702e-09	0.0122082	0.00661814	2.98969e-06	9.61144e-05	-0.00481883	0.0497855
121.3	0.013212	0.0128282	8.40974e-09	0.012208	0.00661774	2.98624e-06	9.60023e-05	-0.00475451	0.0497195
121.4	0.0132114	0.0128279	7.77365e-09	0.0122079	0.00661733	2.98031e-06	9.59781e-05	-0.00478592	0.0497495
121.5	0.0132108	0.0128279	7.08665e-09	0.0122082	0.00661715	2.97909e-06	9.60602e-05	-0.00480212	0.0497652
121.6	0.0132103	0.0128275	7.96935e-09	0.0122084	0.00661698	2.97815e-06	9.59693e-05	-0.00476473	0.0497269
121.7	0.0132095	0.0128272	7.6969e-09	0.0122083	0.0066167	2.97518e-06	9.59845e-05	-0.00477407	0.0497348
121.8	0.0132087	0.0128272	7.95237e-09	0.0122084	0.00661635	2.97519e-06	9.60485e-05	-0.0047534	0.049713
121.9	0.0132082	0.0128268	7.28524e-09	0.0122089	0.00661622	2.97778e-06	9.60801e-05	-0.00480328	0.0497624
122	0.0132076	0.0128264	7.93931e-09	0.0122091	0.00661595	2.97677e-06	9.6042e-05	-0.00473829	0.0496964
122.1	0.0132072	0.012826	7.01182e-09	0.0122095	0.00661592	2.98002e-06	9.61347e-05	-0.00482624	0.049784
122.2	0.0132067	0.0128256	6.89785e-09	0.0122097	0.0066155	2.98449e-06	9.61571e-05	-0.0048327	0.0497894
122.3	0.0132062	0.0128255	7.05961e-09	0.01221	0.00661521	2.98461e-06	9.61285e-05	-0.00480584	0.0497618
122.4	0.0132056	0.0128251	7.48574e-09	0.01221	0.00661474	2.98271e-06	9.61048e-05	-0.00478581	0.0497404
122.5	0.0132051	0.0128249	6.9495e-09	0.0122102	0.00661454	2.98301e-06	9.61699e-05	-0.00482598	0.0497799
122.6	0.0132044	0.0128246	7.17707e-09	0.0122107	0.00661438	2.98706e-06	9.6224e-05	-0.0047862	0.0497395
122.7	0.0132042	0.0128238	7.44044e-09	0.012211	0.00661429	2.9853e-06	9.60976e-05	-0.00478526	0.0497376
122.8	0.0132037	0.0128233	7.47706e-09	0.0122108	0.00661391	2.98103e-06	9.60804e-05	-0.0047974	0.0497482
122.9	0.0132029	0.0128232	7.49441e-09	0.0122106	0.00661366	2.97733e-06	9.60624e-05	-0.00477846	0.0497279
123	0.0132023	0.0128231	7.15662e-09	0.0122109	0.00661358	2.97632e-06	9.60967e-05	-0.00479735	0.0497462
123.1	0.0132017	0.0128227	6.90027e-09	0.0122111	0.00661343	2.97684e-06	9.60755e-05	-0.0048069	0.0497549
123.2	0.0132011	0.0128225	6.93941e-09	0.0122114	0.00661326	2.98167e-06	9.62076e-05	-0.00481407	0.0497614
123.3	0.0132002	0.0128225	7.08608e-09	0.0122117	0.00661294	2.98697e-06	9.62553e-05	-0.00480684	0.0497534
123.4	0.0131995	0.0128223	7.2431e-09	0.0122119	0.00661253	2.9886e-06	9.62855e-05	-0.00478301	0.0497285
123.5	0.0131988	0.0128222	6.70855e-09	0.0122123	0.00661214	2.98997e-06	9.63258e-05	-0.00480907	0.0497538
123.6	0.0131984	0.0128217	6.95006e-09	0.0122127	0.00661185	2.99087e-06	9.63322e-05	-0.00482144	0.0497655
123.7	0.0131981	0.0128211	6.09625e-09	0.0122129	0.00661161	2.98895e-06	9.6275e-05	-0.00487451	0.0498175
123.8	0.0131974	0.0128208	7.57831e-09	0.0122131	0.00661143	2.99148e-06	9.64004e-05	-0.00477099	0.049713
123.9	0.0131968	0.0128203	6.72137e-09	0.0122133	0.0066112	2.99553e-06	9.64176e-05	-0.00483639	0.0497774
124	0.0131963	0.0128199	7.28239e-09	0.0122134	0.00661092	2.99439e-06	9.63976e-05	-0.00481911	0.049759
124.1	0.0131959	0.0128195	7.0863e-09	0.0122136	0.0066107	2.99105e-06	9.63462e-05	-0.00480209	0.0497411
124.2	0.0131955	0.0128193	7.23292e-09	0.0122137	0.00661046	2.98825e-06	9.63176e-05	-0.00479983	0.049738
124.3	0.013195	0.0128187	6.44339e-09	0.0122137	0.0066102	2.98817e-06	9.63515e-05	-0.00485132	0.0497883
124.4	0.0131944	0.0128186	6.19126e-09	0.0122138	0.00660997	2.99297e-06	9.64698e-05	-0.00485393	0.0497902
124.5	0.0131939	0.0128183	7.17929e-09	0.0122142	0.00660973	2.99866e-06	9.65495e-05	-0.00478906	0.0497247
124.6	0.0131934	0.0128178	7.51292e-09	0.012214	0.00660936	2.9985e-06	9.6501e-05	-0.00478123	0.0497153
124.7	0.0131932	0.0128172	6.96346e-09	0.0122141	0.00660919	2.99376e-06	9.64244e-05	-0.00482486	0.049758
124.8	0.0131927	0.0128169	6.61003e-09	0.0122143	0.00660908	2.99219e-06	9.64402e-05	-0.00483794	0.0497703
124.9	0.0131922	0.0128164	6.39767e-09	0.0122142	0.00660896	2.99044e-06	9.63898e-05	-0.00485335	0.0497844
125	0.0131917	0.0128159	7.20971e-09	0.012214	0.00660891	2.98574e-06	9.63252e-05	-0.00479946	0.0497293
125.1	0.0131908	0.012816	8.0051e-09	0.0122139	0.00660881	2.98805e-06	9.64954e-05	-0.00475816	0.049687
125.2	0.0131903	0.0128156	5.38294e-09	0.0122139	0.00660865	2.99232e-06	9.65089e-05	-0.00490652	0.0498345
125.3	0.0131897	0.0128155	6.64655e-09	0.0122141	0.00660855	2.99422e-06	9.65656e-05	-0.00483549	0.0497629
125.4	0.0131891	0.0128151	6.85623e-09	0.0122143	0.00660838	3.00001e-06	9.66688e-05	-0.00483416	0.0497607
125.5	0.0131885	0.0128147	7.18771e-09	0.0122146	0.00660801	3.00503e-06	9.67231e-05	-0.00480049	0.049726
125.6	0.0131881	0.0128142	6.92215e-09	0.0122146	0.00660769	3.00584e-06	9.66983e-05	-0.00482506	0.0497494
125.7	0.0131876	0.0128139	6.99017e-09	0.0122144	0.00660734	3.00072e-06	9.6638e-05	-0.0048366	0.0497594
125.8	0.0131871	0.0128134	7.05726e-09	0.0122146	0.00660729	3.004e-06	9.67865e-05	-0.00482047	0.0497426
125.9	0.0131867	0.0128129	6.17157e-09	0.0122147	0.00660702	3.00995e-06	9.68715e-05	-0.00487447	0.0497957
126	0.0131863	0.0128124	6.40577e-09	0.0122149	0.00660688	3.0097e-06	9.68198e-05	-0.00485657	0.0497768
126.1	0.0131856	0.0128121	6.96679e-09	0.0122152	0.00660669	3.01407e-06	9.69477e-05	-0.00482829	0.0497478
126.2	0.013185	0.0128117	7.38326e-09	0.0122153	0.00660638	3.01926e-06	9.69924e-05	-0.00479608	0.0497145
126.3	0.0131844	0.0128114	7.56713e-09	0.0122152	0.00660599	3.01934e-06	9.69888e-05	-0.00478879	0.0497058
126.4	0.0131838	0.012811	7.39674e-09	0.0122151	0.00660572	3.01649e-06	9.69204e-05	-0.00478818	0.0497038
126.5	0.0131832	0.0128107	7.25648e-09	0.0122148	0.00660554	3.01037e-06	9.68716e-05	-0.00481738	0.0497315
126.6	0.0131827	0.0128104	6.73584e-09	0.0122147	0.00660537	3.0066e-06	9.687e-05	-0.00483903	0.0497521
126.7	0.0131819	0.0128104	7.44042e-09	0.0122148	0.00660523	3.01197e-06	9.70674e-05	-0.00480434	0.0497167
126.8	0.0131814	0.0128101	6.86931e-09	0.0122148	0.00660497	3.0177e-06	9.70991e-05	-0.00483382	0.0497452
126.9	0.0131807	0.0128097	7.59803e-09	0.0122145	0.00660481	3.01408e-06	9.70284e-05	-0.00479083	0.0497007
127	0.0131799	0.0128096	6.79996e-09	0.0122149	0.00660488	3.01837e-06	9.72417e-05	-0.00481412	0.0497236
127.1	0.0131793	0.0128092	6.42432e-09	0.0122151	0.00660468	3.02494e-06	9.7308e-05	-0.00487411	0.0497828
127.2	0.0131788	0.0128089	6.99736e-09	0.0122153	0.00660439	3.02576e-06	9.73225e-05	-0.00482243	0.0497301
127.3	0.0131785	0.0128084	7.45326e-09	0.0122152	0.00660417	3.01715e-06	9.71433e-05	-0.00480008	0.0497064
127.4	0.0131779	0.0128081	6.97079e-09	0.0122152	0.00660423	3.01061e-06	9.7193e-05	-0.0048183	0.0497239
127.5	0.0131774	0.0128075	7.33824e-09	0.0122153	0.00660434	3.00733e-06	9.71326e-05	-0.00480127	0.0497059
127.6	0.0131767	0.0128071	7.21954e-09	0.0122156	0.00660444	3.00956e-06	9.72508e-05	-0.00479157	0.0496957
127.7	0.0131762	0.0128068	7.82837e-09	0.0122158	0.00660424	3.01152e-06	9.72782e-05	-0.00476274	0.0496661
127.8	0.0131758	0.0128065	7.06356e-09	0.012216	0.00660409	3.00985e-06	9.72429e-05	-0.00481171	0.0497143
127.9	0.0131753	0.0128062	6.39732e-09	0.0122163	0.00660399	3.0083e-06	9.72578e-05	-0.00484412	0.0497461
128	0.0131748	0.0128059	6.62087e-09	0.0122163	0.00660374	3.00564e-06	9.72296e-05	-0.00483412	0.0497352
128.1	0.0131743	0.0128055	7.2599e-09	0.0122165	0.00660358	3.00358e-06	9.72361e-05	-0.00479791	0.049698
128.2	0.0131737	0.0128053	7.23582e-09	0.0122164	0.00660326	3.00068e-06	9.72053e-05	-0.00478723	0.0496861
128.3	0.0131731	0.0128051	5.93717e-09	0.0122165	0.0066032	2.99683e-06	9.71746e-05	-0.00484968	0.0497477
128.4	0.0131725	0.0128048	6.19786e-09	0.0122167	0.00660318	2.9949e-06	9.71886e-05	-0.00484926	0.0497466
128.5	0.013172	0.0128045	5.38485e-09	0.012217	0.00660327	2.99688e-06	9.72168e-05	-0.00489167	0.0497886
128.6	0.0131714	0.0128043	6.40587e-09	0.0122174	0.00660327	3.00343e-06	9.73835e-05	-0.00484098	0.0497377
128.7	0.0131706	0.0128041	6.96246e-09	0.0122177	0.00660313	3.00863e-06	9.7397e-05	-0.00478804	0.049684
128.8	0.0131701	0.0128038	6.37903e-09	0.0122182	0.00660309	3.00863e-06	9.73616e-05	-0.00483105	0.0497266
128.9	0.0131697	0.0128036	5.77512e-09	0.0122187	0.00660303	3.01286e-06	9.74579e-05	-0.00489682	0.0497924
129	0.0131693	0.0128034	6.31338e-09	0.012219	0.00660295	3.01446e-06	9.73939e-05	-0.00483537	0.0497305
129.1	0.0131687	0.0128031	5.91951e-09	0.0122194	0.00660288	3.01468e-06	9.74179e-05	-0.00485301	0.0497475
129.2	0.0131681	0.012803	7.07273e-09	0.0122197	0.0066027	3.01623e-06	9.74771e-05	-0.00479577	0.0496897
