83.7	0.014293	0.0142647	2.44235e-07	-0.00564339	0.00356101	0.00409925	1.09476e-07	-0.0056299	0.000687769	0.000490346	1.76074e-07	0.0486699
83.8	0.0142939	0.0142652	2.40742e-07	-0.00567723	0.00356008	0.00409745	1.12612e-07	-0.00559458	0.000687523	0.000490089	1.85921e-07	0.0486666
83.9	0.0142942	0.0142663	2.43449e-07	-0.005645	0.00355901	0.00409573	1.11495e-07	-0.0056094	0.000687275	0.000489827	1.81704e-07	0.0486473
84	0.014295	0.0142668	2.44501e-07	-0.00564274	0.00355795	0.00409401	1.17684e-07	-0.00555946	0.000687027	0.000489574	1.86725e-07	0.0485931
84.1	0.0142958	0.0142675	2.40929e-07	-0.00570328	0.00355712	0.00409224	1.01811e-07	-0.00571384	0.000686799	0.000489315	1.72566e-07	0.0488064
84.2	0.0142966	0.0142679	2.4359e-07	-0.00565652	0.00355587	0.00409084	1.09812e-07	-0.00566052	0.000686484	0.000489124	1.8217e-07	0.0487045
84.3	0.014297	0.0142689	2.42254e-07	-0.00564582	0.00355467	0.00408903	1.15269e-07	-0.00557077	0.000686208	0.000488871	1.8681e-07	0.0486018
84.4	0.0142975	0.0142702	2.43594e-07	-0.00566384	0.0035537	0.00408761	1.05121e-07	-0.0056838	0.000685963	0.000488664	1.73181e-07	0.0487318
84.5	0.0142984	0.0142709	2.51156e-07	-0.00560111	0.00355227	0.00408662	1.05949e-07	-0.00563858	0.00068563	0.000488509	1.74656e-07	0.0486226
84.6	0.0142991	0.0142718	2.36667e-07	-0.00572889	0.00355114	0.00408477	1.12256e-07	-0.00559346	0.000685354	0.000488246	1.81699e-07	0.0487032
84.7	0.0142996	0.0142726	2.43142e-07	-0.00567599	0.00355006	0.0040831	1.15963e-07	-0.00557222	0.000685092	0.000488013	1.87034e-07	0.0486272
84.8	0.0143003	0.0142737	2.43855e-07	-0.00564783	0.00354905	0.00408159	1.12661e-07	-0.005571	0.000684842	0.000487802	1.84306e-07	0.0485967
84.9	0.0143013	0.0142742	2.43163e-07	-0.0057194	0.00354815	0.00407992	1.03932e-07	-0.00567199	0.000684603	0.000487556	1.77291e-07	0.0487677
85	0.0143019	0.0142752	2.41386e-07	-0.00567712	0.00354719	0.00407822	1.01243e-07	-0.0057193	0.000684374	0.00048731	1.71077e-07	0.0487712
85.1	0.0143027	0.014276	2.51439e-07	-0.00559876	0.00354589	0.00407715	1.07303e-07	-0.00568615	0.000684066	0.000487162	1.75261e-07	0.0486584
85.2	0.0143033	0.014277	2.40683e-07	-0.00570053	0.00354482	0.00407536	1.12281e-07	-0.00562645	0.000683802	0.000486906	1.81774e-07	0.0486987
85.3	0.0143042	0.0142776	2.43049e-07	-0.00566231	0.00354404	0.0040735	1.03284e-07	-0.00569991	0.000683605	0.000486626	1.73925e-07	0.0487323
85.4	0.0143049	0.0142786	2.35748e-07	-0.00575275	0.00354283	0.00407202	1.07706e-07	-0.00566222	0.000683309	0.000486428	1.80193e-07	0.0487836
85.5	0.0143059	0.0142789	2.39208e-07	-0.00569398	0.00354163	0.00407067	1.04728e-07	-0.00564895	0.000683003	0.000486234	1.83948e-07	0.0487097
85.6	0.0143064	0.0142801	2.39417e-07	-0.00570565	0.00354052	0.00406945	1.01602e-07	-0.00567859	0.000682743	0.00048605	1.78474e-07	0.04875
85.7	0.0143073	0.0142807	2.39392e-07	-0.00568228	0.00353951	0.00406799	9.92382e-08	-0.00567383	0.00068249	0.000485844	1.83549e-07	0.0487204
85.8	0.0143081	0.0142814	2.4392e-07	-0.00565352	0.00353785	0.00406692	1.14792e-07	-0.00559776	0.000682131	0.000485696	1.94187e-07	0.0486139
85.9	0.0143087	0.0142823	2.38665e-07	-0.00573674	0.00353677	0.00406513	1.12581e-07	-0.00566478	0.000681877	0.000485437	1.86315e-07	0.0487622
86	0.0143096	0.0142829	2.36704e-07	-0.00570958	0.00353568	0.00406385	1.11822e-07	-0.00568239	0.000681607	0.000485254	1.87963e-07	0.0487514
86.1	0.0143105	0.0142833	2.37569e-07	-0.00574039	0.0035343	0.00406254	1.07083e-07	-0.00569017	0.000681273	0.000485073	1.8574e-07	0.048788
86.2	0.0143114	0.0142841	2.42555e-07	-0.00567733	0.00353279	0.0040613	1.03636e-07	-0.0057365	0.000680911	0.000484881	1.83184e-07	0.0487697
86.3	0.0143122	0.0142846	2.48404e-07	-0.00559465	0.00353178	0.00405942	1.04791e-07	-0.00571312	0.000680639	0.000484615	1.95479e-07	0.0486615
86.4	0.0143131	0.014285	2.40206e-07	-0.005682	0.00353002	0.00405883	1.12917e-07	-0.00559671	0.000680233	0.00048454	2.00646e-07	0.048631
86.5	0.0143138	0.0142855	2.39881e-07	-0.00567675	0.003529	0.00405691	1.02349e-07	-0.00571684	0.000679977	0.000484269	1.90475e-07	0.0487436
86.6	0.0143144	0.0142861	2.47728e-07	-0.00556335	0.0035278	0.00405527	1.12043e-07	-0.00559296	0.000679717	0.000484038	2.01574e-07	0.0485042
86.7	0.0143149	0.0142871	2.38085e-07	-0.00569872	0.00352655	0.00405408	1.07503e-07	-0.00568139	0.000679415	0.000483869	1.93322e-07	0.0487266
86.8	0.0143158	0.0142881	2.39532e-07	-0.00571114	0.00352528	0.00405271	1.21351e-07	-0.00556978	0.000679108	0.000483702	2.03566e-07	0.0486261
86.9	0.0143164	0.0142889	2.40116e-07	-0.00571639	0.00352423	0.00405133	1.04447e-07	-0.00570776	0.000678852	0.000483489	1.84115e-07	0.0487679
87	0.0143172	0.0142896	2.35869e-07	-0.00574971	0.00352326	0.00404978	1.05397e-07	-0.00567671	0.0006786	0.000483271	1.86372e-07	0.0487686
87.1	0.0143178	0.0142905	2.41871e-07	-0.00568247	0.00352211	0.00404845	1.0342e-07	-0.00568541	0.00067833	0.000483082	1.84295e-07	0.0487086
87.2	0.0143184	0.0142916	2.41439e-07	-0.0056783	0.00352087	0.00404702	1.08254e-07	-0.00563793	0.000678039	0.000482878	1.89132e-07	0.0486556
87.3	0.0143191	0.0142924	2.37497e-07	-0.00573517	0.00351978	0.00404566	1.08651e-07	-0.00566672	0.000677761	0.00048268	1.9312e-07	0.0487398
87.4	0.0143197	0.0142933	2.47032e-07	-0.00558146	0.00351823	0.00404426	1.17769e-07	-0.00555899	0.000677411	0.000482504	2.00467e-07	0.0484763
87.5	0.0143203	0.0142941	2.39685e-07	-0.00567853	0.00351675	0.00404278	1.14253e-07	-0.00562966	0.000677081	0.000482288	1.90607e-07	0.0486421
87.6	0.0143213	0.0142946	2.46994e-07	-0.00559463	0.00351531	0.00404108	1.1759e-07	-0.00564991	0.000676743	0.000482058	1.93194e-07	0.0485762
87.7	0.014322	0.0142956	2.36195e-07	-0.00571129	0.00351405	0.00403971	1.18831e-07	-0.00561603	0.000676439	0.000481841	1.99554e-07	0.0486575
87.8	0.0143224	0.0142967	2.38098e-07	-0.00567892	0.00351315	0.00403779	1.19017e-07	-0.00561019	0.000676214	0.000481555	2.03176e-07	0.0486175
87.9	0.0143231	0.0142975	2.3531e-07	-0.00572669	0.00351145	0.00403681	1.16536e-07	-0.00563602	0.00067582	0.000481429	2.01954e-07	0.0486894
88	0.014324	0.0142978	2.47985e-07	-0.00558947	0.00351006	0.00403555	1.13825e-07	-0.00569659	0.000675467	0.000481293	2.00972e-07	0.0486108
88.1	0.0143248	0.0142987	2.44864e-07	-0.00563888	0.00350844	0.00403414	1.1382e-07	-0.00566286	0.000675107	0.0004811	1.94566e-07	0.0486246
88.2	0.0143257	0.0142992	2.39538e-07	-0.00568397	0.00350734	0.00403265	1.06985e-07	-0.00569958	0.000674834	0.000480888	1.87355e-07	0.0487047
88.3	0.0143263	0.0143001	2.391e-07	-0.00569973	0.00350603	0.00403156	1.14645e-07	-0.00564261	0.000674526	0.000480726	1.93916e-07	0.0486621
88.4	0.0143268	0.0143009	2.42794e-07	-0.00566222	0.00350495	0.00402971	1.11382e-07	-0.00565546	0.000674257	0.000480456	1.9305e-07	0.0486353
88.5	0.0143279	0.0143015	2.44453e-07	-0.00565575	0.00350362	0.00402795	1.18741e-07	-0.00557189	0.000673947	0.000480203	2.01285e-07	0.0485433
88.6	0.0143286	0.0143025	2.41669e-07	-0.00564493	0.00350221	0.00402708	1.22067e-07	-0.0055929	0.000673596	0.000480085	2.06215e-07	0.0485526
88.7	0.0143294	0.0143033	2.29884e-07	-0.0057725	0.00350077	0.00402613	1.17097e-07	-0.00562487	0.000673233	0.00047995	2.02577e-07	0.0487107
88.8	0.0143302	0.014304	2.41504e-07	-0.00564111	0.00349945	0.00402503	1.0931e-07	-0.0056816	0.000672893	0.000479783	1.99313e-07	0.0486347
88.9	0.0143312	0.0143047	2.39185e-07	-0.00570349	0.00349825	0.00402388	1.06704e-07	-0.00567999	0.000672583	0.000479603	1.98657e-07	0.0486943
89	0.0143319	0.0143054	2.46782e-07	-0.00563797	0.00349686	0.00402241	1.149e-07	-0.0055655	0.000672279	0.000479398	2.02704e-07	0.0485122
89.1	0.0143328	0.0143059	2.35443e-07	-0.00571142	0.00349553	0.00402092	1.17724e-07	-0.00558763	0.000671969	0.000479192	2.03815e-07	0.0486059
89.2	0.0143337	0.0143063	2.33961e-07	-0.005733	0.00349431	0.00401958	1.20992e-07	-0.00557279	0.000671664	0.000479008	2.09459e-07	0.0486109
89.3	0.0143343	0.0143069	2.42382e-07	-0.00565271	0.00349305	0.00401825	1.08996e-07	-0.00569154	0.00067135	0.000478807	1.94865e-07	0.0486475
89.4	0.0143351	0.0143075	2.44472e-07	-0.00565043	0.00349166	0.00401738	9.75613e-08	-0.00573846	0.000671033	0.000478651	1.80702e-07	0.0486907
89.5	0.0143359	0.0143084	2.38047e-07	-0.00574491	0.00349034	0.00401588	1.04121e-07	-0.00569247	0.000670711	0.000478443	1.90169e-07	0.0487376
89.6	0.0143369	0.014309	2.36487e-07	-0.00569354	0.00348894	0.00401409	1.11543e-07	-0.00564669	0.000670367	0.000478198	2.07589e-07	0.0486383
89.7	0.0143376	0.0143097	2.35268e-07	-0.00573013	0.00348782	0.00401215	1.11332e-07	-0.00560574	0.000670079	0.000477926	2.09339e-07	0.0486316
89.8	0.0143381	0.0143107	2.41948e-07	-0.0056765	0.00348641	0.0040105	1.13882e-07	-0.00559745	0.000669752	0.0004777	2.04473e-07	0.0485676
89.9	0.0143387	0.0143115	2.39943e-07	-0.00564564	0.00348541	0.00400866	1.16766e-07	-0.00564644	0.000669476	0.000477485	2.05403e-07	0.0485839
90	0.0143391	0.0143128	2.38432e-07	-0.00571788	0.00348413	0.00400707	1.17007e-07	-0.00561203	0.00066918	0.000477246	2.03541e-07	0.04862
90.1	0.0143398	0.0143138	2.38067e-07	-0.00570764	0.00348276	0.00400578	1.17277e-07	-0.00564488	0.000668834	0.000477075	2.04252e-07	0.0486411
90.2	0.0143403	0.0143146	2.41655e-07	-0.00567423	0.00348139	0.00400407	1.20288e-07	-0.0055992	0.000668522	0.000476838	2.02672e-07	0.0485597
90.3	0.0143412	0.0143148	2.37804e-07	-0.00572082	0.0034803	0.00400224	1.11894e-07	-0.00565711	0.00066826	0.00047657	1.93746e-07	0.0486619
90.4	0.014342	0.0143157	2.46147e-07	-0.00561421	0.00347932	0.00400091	1.1275e-07	-0.0056098	0.000668042	0.000476347	1.98623e-07	0.0485069
90.5	0.014343	0.0143164	2.40724e-07	-0.00568314	0.00347828	0.00399928	1.09931e-07	-0.00562685	0.000667787	0.000476117	1.96371e-07	0.0485914
90.6	0.0143438	0.014317	2.40623e-07	-0.00566485	0.00347719	0.00399739	1.11593e-07	-0.00558902	0.000667532	0.00047585	1.98014e-07	0.0485332
90.7	0.0143445	0.0143177	2.34547e-07	-0.00573373	0.00347591	0.00399598	1.1108e-07	-0.00562186	0.000667231	0.000475642	1.99325e-07	0.0486331
90.8	0.0143451	0.0143187	2.40601e-07	-0.0056663	0.00347444	0.00399493	1.12043e-07	-0.00565667	0.000666887	0.000475488	1.97977e-07	0.048599
90.9	0.0143459	0.0143195	2.3725e-07	-0.00568106	0.00347337	0.00399267	1.22358e-07	-0.00556567	0.000666637	0.000475168	2.07081e-07	0.0485205
91	0.0143467	0.0143204	2.3452e-07	-0.00577547	0.0034724	0.00399104	1.06205e-07	-0.00569833	0.000666387	0.000474931	1.92666e-07	0.0487462
91.1	0.0143475	0.0143211	2.4296e-07	-0.00565721	0.00347134	0.00398915	1.14424e-07	-0.00562654	0.00066611	0.000474668	2.08945e-07	0.0485542
91.2	0.0143482	0.0143219	2.36179e-07	-0.00572902	0.00346972	0.00398764	1.18078e-07	-0.00560426	0.000665739	0.000474459	2.08454e-07	0.0486015
91.3	0.0143489	0.0143227	2.4429e-07	-0.0056356	0.00346849	0.00398599	1.22697e-07	-0.00559783	0.000665454	0.000474239	2.06491e-07	0.0484997
91.4	0.0143497	0.0143236	2.3896e-07	-0.00565904	0.0034673	0.00398423	1.26582e-07	-0.00557168	0.000665155	0.000473991	2.15115e-07	0.0484952
91.5	0.0143505	0.0143244	2.4124e-07	-0.00567091	0.00346639	0.00398244	1.10833e-07	-0.00571404	0.000664909	0.000473734	1.98309e-07	0.0486479
91.6	0.0143514	0.0143252	2.47366e-07	-0.00561452	0.00346508	0.00398081	1.01074e-07	-0.00571414	0.00066461	0.000473471	1.86656e-07	0.0485897
91.7	0.0143522	0.0143256	2.4144e-07	-0.00567713	0.00346384	0.00397942	1.04919e-07	-0.00571809	0.000664305	0.000473262	1.95122e-07	0.0486544
91.8	0.014353	0.0143263	2.38622e-07	-0.00570202	0.00346282	0.00397748	1.2423e-07	-0.00557538	0.000664059	0.000473013	2.14844e-07	0.0485346
91.9	0.0143538	0.0143272	2.45529e-07	-0.00560212	0.00346156	0.00397541	1.30786e-07	-0.00552808	0.000663787	0.000472718	2.15251e-07	0.0483853
92	0.0143543	0.014328	2.4954e-07	-0.00558567	0.00346027	0.00397406	1.23224e-07	-0.0056313	0.000663474	0.000472508	2.05348e-07	0.0484702
92.1	0.0143552	0.0143288	2.4647e-07	-0.00562196	0.00345916	0.00397222	1.31026e-07	-0.00556418	0.000663229	0.00047225	2.07332e-07	0.0484377
92.2	0.0143558	0.0143296	2.39604e-07	-0.00570439	0.00345817	0.00397055	1.2795e-07	-0.00556779	0.000662985	0.000471991	2.06496e-07	0.0485219
92.3	0.0143565	0.0143303	2.39293e-07	-0.00571831	0.00345695	0.0039686	1.25071e-07	-0.00563315	0.000662689	0.00047172	2.04084e-07	0.0485988
92.4	0.0143576	0.0143308	2.46395e-07	-0.00562363	0.0034559	0.0039672	1.25915e-07	-0.00561828	0.000662421	0.000471493	2.07298e-07	0.0484878
92.5	0.0143584	0.0143315	2.44347e-07	-0.00563178	0.00345475	0.00396573	1.27831e-07	-0.00559897	0.000662151	0.000471267	2.12262e-07	0.0484752
92.6	0.0143594	0.0143321	2.42276e-07	-0.00568694	0.00345376	0.00396425	1.14993e-07	-0.00568845	0.000661915	0.000471039	1.97409e-07	0.0486184
92.7	0.0143601	0.0143327	2.43305e-07	-0.00563725	0.00345252	0.00396246	1.31585e-07	-0.00553655	0.000661632	0.000470811	2.14067e-07	0.0484147
92.8	0.0143609	0.0143336	2.3133e-07	-0.00577352	0.00345136	0.00396098	1.3768e-07	-0.00555641	0.000661353	0.000470615	2.19868e-07	0.0485693
92.9	0.0143615	0.0143346	2.43912e-07	-0.00567214	0.00344992	0.00395995	1.11935e-07	-0.00576442	0.00066103	0.000470434	1.85945e-07	0.0486746
93	0.0143623	0.0143353	2.42415e-07	-0.00563369	0.00344844	0.0039585	1.2057e-07	-0.00565878	0.00066068	0.000470233	1.98211e-07	0.0485284
93.1	0.0143631	0.0143359	2.34937e-07	-0.00573842	0.00344701	0.00395689	1.17138e-07	-0.00566204	0.000660338	0.000470003	1.96895e-07	0.0486343
93.2	0.0143637	0.014337	2.51654e-07	-0.00554632	0.00344566	0.00395608	1.20227e-07	-0.0056389	0.000660026	0.000469865	1.99728e-07	0.0484181
93.3	0.0143647	0.0143375	2.42884e-07	-0.00564187	0.00344437	0.00395469	1.16999e-07	-0.00573849	0.000659713	0.000469659	2.01025e-07	0.0486116
93.4	0.0143648	0.0143388	2.43808e-07	-0.0056302	0.00344289	0.00395332	1.25409e-07	-0.00562556	0.000659386	0.000469444	2.05247e-07	0.048485
93.5	0.0143653	0.0143395	2.40062e-07	-0.00567725	0.00344181	0.00395123	1.42845e-07	-0.00552387	0.000659125	0.00046915	2.24455e-07	0.0484279
93.6	0.0143661	0.0143404	2.3945e-07	-0.00566117	0.00344054	0.00394995	1.32331e-07	-0.00559921	0.000658834	0.000468952	2.1151e-07	0.0484857
93.7	0.0143666	0.0143411	2.39703e-07	-0.00567649	0.00343917	0.00394831	1.37658e-07	-0.00558323	0.000658522	0.000468716	2.14772e-07	0.0484827
93.8	0.0143676	0.0143418	2.40485e-07	-0.00564379	0.0034378	0.00394721	1.29163e-07	-0.00562358	0.000658195	0.00046855	2.07728e-07	0.048489
93.9	0.0143682	0.0143425	2.36629e-07	-0.00569352	0.00343649	0.00394582	1.25141e-07	-0.00565471	0.000657861	0.000468349	2.10611e-07	0.048568
94	0.0143687	0.0143432	2.42852e-07	-0.0056693	0.00343505	0.00394465	1.18677e-07	-0.00568353	0.000657536	0.000468167	1.99144e-07	0.0485707
94.1	0.0143694	0.0143438	2.39318e-07	-0.00564618	0.00343376	0.00394226	1.40157e-07	-0.0055579	0.000657231	0.000467856	2.22221e-07	0.048419
94.2	0.0143703	0.0143447	2.3902e-07	-0.00569115	0.00343232	0.00394074	1.22857e-07	-0.00568514	0.00065688	0.000467618	2.06521e-07	0.0485894
94.3	0.0143715	0.0143449	2.41582e-07	-0.00566207	0.00343142	0.00393863	1.21453e-07	-0.00564303	0.000656636	0.000467319	2.08399e-07	0.0485161
94.4	0.0143723	0.0143453	2.47462e-07	-0.00558758	0.00343008	0.00393765	1.19067e-07	-0.00567237	0.000656302	0.000467208	2.06637e-07	0.0484693
94.5	0.0143732	0.0143459	2.45591e-07	-0.0056123	0.00342883	0.00393668	1.03965e-07	-0.00573554	0.000656	0.000467032	1.95751e-07	0.0485561
94.6	0.0143742	0.0143466	2.39822e-07	-0.00566404	0.00342739	0.00393527	1.12492e-07	-0.00569669	0.000655668	0.000466857	2.00807e-07	0.0485672
94.7	0.014375	0.0143471	2.40747e-07	-0.00567537	0.00342634	0.0039329	1.28005e-07	-0.00560879	0.00065541	0.000466535	2.1803e-07	0.048488
94.8	0.0143758	0.0143476	2.40472e-07	-0.00565797	0.00342488	0.00393096	1.32168e-07	-0.00560491	0.000655105	0.000466259	2.12933e-07	0.0484641
94.9	0.0143763	0.0143484	2.44127e-07	-0.00564576	0.00342321	0.0039292	1.30778e-07	-0.00565888	0.000654706	0.000466033	2.07585e-07	0.048503
95	0.014377	0.0143494	2.44731e-07	-0.00560666	0.00342204	0.00392767	1.28053e-07	-0.00563628	0.000654438	0.000465796	2.05268e-07	0.0484399
95.1	0.0143773	0.0143506	2.38274e-07	-0.00571321	0.00342038	0.00392669	1.42309e-07	-0.00559368	0.000654052	0.000465681	2.11133e-07	0.0485022
95.2	0.0143784	0.0143509	2.42144e-07	-0.00565557	0.00341872	0.00392605	1.27185e-07	-0.00567379	0.000653649	0.000465564	2.02268e-07	0.0485232
95.3	0.0143792	0.0143514	2.46482e-07	-0.00556435	0.00341715	0.00392446	1.48971e-07	-0.00552691	0.000653272	0.000465349	2.28349e-07	0.0482828
95.4	0.0143797	0.0143525	2.41044e-07	-0.00565236	0.00341573	0.00392352	1.25401e-07	-0.00572681	0.000652933	0.000465183	2.03097e-07	0.0485692
95.5	0.0143804	0.0143533	2.42815e-07	-0.00566426	0.00341403	0.00392307	1.35795e-07	-0.00560681	0.000652535	0.000465105	2.15951e-07	0.0484601
95.6	0.0143812	0.0143539	2.39178e-07	-0.00566719	0.00341251	0.00392192	1.44424e-07	-0.00561531	0.000652175	0.000464972	2.17159e-07	0.0484697
95.7	0.0143817	0.0143547	2.38851e-07	-0.00570754	0.00341103	0.00392136	1.29634e-07	-0.00572481	0.000651801	0.000464872	2.01717e-07	0.0486184
95.8	0.0143823	0.0143554	2.39498e-07	-0.00567985	0.00340985	0.00391908	1.43865e-07	-0.00555404	0.000651521	0.000464573	2.14031e-07	0.0484172
95.9	0.0143832	0.014356	2.4166e-07	-0.00568791	0.00340855	0.0039183	1.19279e-07	-0.00575828	0.0006512	0.000464431	1.93767e-07	0.0486284
96	0.0143839	0.0143569	2.39578e-07	-0.00570357	0.00340714	0.0039162	1.35612e-07	-0.00559567	0.000650866	0.000464152	2.09597e-07	0.0484789
96.1	0.0143848	0.0143577	2.37024e-07	-0.00574261	0.00340566	0.00391492	1.35495e-07	-0.0056338	0.000650506	0.000463966	2.10765e-07	0.0485545
96.2	0.0143854	0.0143588	2.42457e-07	-0.00562302	0.00340425	0.00391358	1.30488e-07	-0.0056587	0.00065016	0.000463752	2.08886e-07	0.0484583
96.3	0.0143861	0.0143596	2.40399e-07	-0.00570408	0.00340276	0.00391244	1.26624e-07	-0.0056498	0.000649799	0.000463556	2.08424e-07	0.0485288
96.4	0.0143867	0.0143603	2.38457e-07	-0.00569148	0.00340116	0.00391085	1.38797e-07	-0.00554389	0.000649422	0.000463341	2.19387e-07	0.0484078
96.5	0.0143876	0.014361	2.39142e-07	-0.00567727	0.00339972	0.00390987	1.36861e-07	-0.00560178	0.000649071	0.00046319	2.16183e-07	0.0484501
96.6	0.0143885	0.0143613	2.31183e-07	-0.0057704	0.00339861	0.00390801	1.31649e-07	-0.00566085	0.000648779	0.000462927	2.16632e-07	0.0485999
96.7	0.014389	0.014362	2.41438e-07	-0.00564979	0.00339734	0.00390607	1.32251e-07	-0.00560694	0.00064848	0.000462643	2.16271e-07	0.0484229
96.8	0.0143895	0.0143628	2.40471e-07	-0.0056573	0.0033958	0.00390494	1.34779e-07	-0.00562908	0.000648106	0.000462484	2.15081e-07	0.0484505
96.9	0.0143904	0.0143633	2.45765e-07	-0.00560912	0.00339406	0.00390385	1.3295e-07	-0.00563	0.000647709	0.000462312	2.08144e-07	0.0484014
97	0.0143911	0.0143639	2.33647e-07	-0.00574303	0.00339247	0.00390222	1.41123e-07	-0.00561917	0.000647331	0.000462099	2.13915e-07	0.0485219
97.1	0.0143919	0.0143645	2.38147e-07	-0.00570299	0.00339112	0.00390048	1.48779e-07	-0.00560146	0.00064699	0.000461873	2.2085e-07	0.0484619
97.2	0.0143922	0.0143657	2.38134e-07	-0.0056907	0.0033896	0.00389941	1.47801e-07	-0.00557863	0.000646609	0.000461696	2.25271e-07	0.0484252
97.3	0.0143929	0.0143665	2.44949e-07	-0.00562487	0.00338821	0.00389832	1.36489e-07	-0.00563855	0.00064626	0.000461533	2.2054e-07	0.0484178
97.4	0.0143933	0.0143675	2.42952e-07	-0.00566626	0.0033865	0.00389713	1.44238e-07	-0.00559999	0.000645865	0.000461381	2.21794e-07	0.0484185
97.5	0.0143938	0.0143684	2.4215e-07	-0.00562553	0.00338531	0.00389527	1.37965e-07	-0.00564969	0.000645575	0.000461112	2.13419e-07	0.0484253
97.6	0.0143947	0.0143689	2.29992e-07	-0.00580515	0.00338421	0.00389339	1.35321e-07	-0.00563483	0.000645293	0.000460816	2.14023e-07	0.0485879
97.7	0.0143953	0.0143697	2.38352e-07	-0.00570602	0.00338331	0.0038909	1.33731e-07	-0.00566433	0.000645054	0.00046044	2.17779e-07	0.0485156
97.8	0.0143961	0.0143702	2.34222e-07	-0.00574288	0.00338214	0.00388942	1.27677e-07	-0.00566132	0.000644762	0.0004602	2.13372e-07	0.0485476
97.9	0.0143968	0.014371	2.43084e-07	-0.00562236	0.00338061	0.00388771	1.40315e-07	-0.00555217	0.000644422	0.000459996	2.1759e-07	0.0483157
98	0.0143973	0.0143718	2.38829e-07	-0.00567507	0.00337927	0.00388611	1.46562e-07	-0.00561972	0.000644096	0.000459778	2.24931e-07	0.0484338
98.1	0.0143981	0.0143727	2.34848e-07	-0.00572316	0.00337794	0.00388511	1.4087e-07	-0.0056709	0.000643771	0.000459638	2.17367e-07	0.0485319
98.2	0.0143987	0.0143736	2.40328e-07	-0.00567729	0.00337663	0.00388347	1.3001e-07	-0.00571099	0.000643452	0.000459401	2.04568e-07	0.0485241
98.3	0.0143994	0.0143743	2.38746e-07	-0.00566608	0.00337543	0.00388189	1.30398e-07	-0.00565562	0.00064315	0.000459133	2.13143e-07	0.0484556
98.4	0.0144003	0.0143749	2.349e-07	-0.00575764	0.00337453	0.00387995	1.32522e-07	-0.005581	0.000642933	0.000458835	2.2152e-07	0.0484706
98.5	0.0144012	0.0143754	2.44264e-07	-0.00559789	0.00337343	0.00387844	1.30799e-07	-0.00564151	0.000642641	0.00045861	2.29381e-07	0.0483697
98.6	0.014402	0.0143763	2.37596e-07	-0.00570615	0.00337239	0.00387641	1.28074e-07	-0.00563557	0.000642398	0.000458299	2.23297e-07	0.0484701
98.7	0.0144031	0.0143765	2.42728e-07	-0.0056724	0.00337098	0.00387592	1.12755e-07	-0.00575256	0.000642052	0.00045819	2.13238e-07	0.0485523
98.8	0.0144038	0.0143773	2.34493e-07	-0.00574576	0.00336982	0.00387334	1.24052e-07	-0.00560482	0.000641794	0.000457823	2.20817e-07	0.048475
98.9	0.0144046	0.0143781	2.42007e-07	-0.00564015	0.00336824	0.003872	1.18012e-07	-0.00569142	0.000641425	0.000457639	2.12963e-07	0.0484541
99	0.0144053	0.014379	2.37307e-07	-0.00569595	0.00336716	0.00386951	1.33658e-07	-0.00555684	0.000641168	0.000457298	2.27653e-07	0.0483728
99.1	0.0144055	0.0143805	2.40042e-07	-0.00568683	0.00336561	0.00386829	1.42551e-07	-0.00553618	0.000640804	0.000457132	2.27178e-07	0.0483414
99.2	0.0144063	0.0143811	2.3787e-07	-0.00570778	0.00336418	0.00386687	1.3805e-07	-0.00565482	0.000640446	0.000456941	2.21787e-07	0.048479
99.3	0.0144072	0.0143819	2.43247e-07	-0.00563681	0.00336295	0.00386444	1.40835e-07	-0.00558084	0.000640153	0.00045663	2.18298e-07	0.0483315
99.4	0.0144077	0.0143829	2.36057e-07	-0.00569984	0.00336181	0.00386284	1.40498e-07	-0.00556512	0.000639895	0.000456372	2.22016e-07	0.0483771
99.5	0.0144083	0.014384	2.36738e-07	-0.00570388	0.00336019	0.00386139	1.60136e-07	-0.00548272	0.0006395	0.0004562	2.38628e-07	0.0482968
99.6	0.0144087	0.0143852	2.45201e-07	-0.00561917	0.00335846	0.00386008	1.58269e-07	-0.00556532	0.000639099	0.000456	2.32438e-07	0.0482926
99.7	0.0144097	0.0143855	2.40083e-07	-0.0056818	0.00335684	0.00385939	1.51116e-07	-0.00558236	0.000638706	0.000455893	2.22744e-07	0.0483709
99.8	0.0144108	0.0143863	2.40194e-07	-0.00568257	0.00335515	0.00385795	1.5958e-07	-0.00552708	0.0006383	0.000455689	2.32138e-07	0.0483144
99.9	0.0144117	0.0143868	2.35949e-07	-0.0057168	0.00335401	0.00385615	1.44387e-07	-0.00564559	0.000637998	0.000455421	2.24084e-07	0.048465
100	0.0144125	0.0143875	2.36467e-07	-0.00570528	0.00335295	0.00385393	1.41816e-07	-0.0056112	0.000637717	0.00045512	2.25092e-07	0.0484168
100.1	0.0144131	0.0143884	2.3991e-07	-0.00565396	0.00335097	0.00385291	1.48214e-07	-0.00557841	0.000637264	0.000454999	2.26311e-07	0.0483306
100.2	0.0144138	0.014389	2.45631e-07	-0.00561896	0.00334962	0.00385111	1.45585e-07	-0.00564528	0.000636935	0.000454746	2.25045e-07	0.0483601
100.3	0.0144148	0.0143896	2.41727e-07	-0.00565313	0.00334832	0.00384988	1.32883e-07	-0.0057356	0.000636583	0.000454586	2.16501e-07	0.0484831
