84.7	0.0815569	0.0809972	3.16473e-09	-0.0339499	0.00485486	0.00448297	1.35139e-06	-0.00565774	0.00385878	0.00356034	4.84635e-08	0.21892
84.8	0.0815655	0.0809936	1.00831e-09	-0.0342666	0.00485486	0.00448297	1.34479e-06	-0.00569927	0.00385876	0.00356026	5.28076e-08	0.219283
84.9	0.0815701	0.0810021	1.56998e-09	-0.034097	0.00485484	0.00448298	1.33849e-06	-0.00572364	0.00385876	0.00356025	5.21476e-08	0.219151
85	0.0815745	0.0810024	1.17916e-09	-0.0341834	0.00485481	0.00448301	1.3219e-06	-0.00572408	0.00385871	0.0035602	6.05148e-08	0.219243
85.1	0.0815691	0.0810111	3.65163e-10	-0.0344798	0.00485477	0.00448303	1.31433e-06	-0.00569391	0.00385881	0.00356028	5.83234e-08	0.219512
85.2	0.0815685	0.0810173	2.35862e-09	-0.0340247	0.00485473	0.00448305	1.31408e-06	-0.00568563	0.00385872	0.00356019	5.80931e-08	0.219054
85.3	0.0815747	0.0810188	1.74845e-09	-0.0342387	0.0048547	0.00448305	1.32472e-06	-0.00571781	0.00385885	0.00356026	5.32793e-08	0.219308
85.4	0.0815752	0.0810215	2.5837e-10	-0.0344761	0.00485468	0.00448305	1.32827e-06	-0.00570433	0.0038588	0.00356024	5.60012e-08	0.219535
85.5	0.0815706	0.0810352	1.08171e-09	-0.0342318	0.00485466	0.00448304	1.33087e-06	-0.00570205	0.00385884	0.00356021	5.23573e-08	0.219298
85.6	0.0815726	0.0810389	2.74006e-09	-0.0339032	0.00485464	0.00448303	1.3313e-06	-0.00567317	0.00385882	0.00356018	5.47759e-08	0.218946
85.7	0.081574	0.0810391	1.71485e-09	-0.0337989	0.00485463	0.00448301	1.333e-06	-0.00569692	0.00385891	0.00356016	5.2259e-08	0.218867
85.8	0.0815867	0.0810301	3.80949e-10	-0.0344594	0.00485463	0.004483	1.33269e-06	-0.00570839	0.0038588	0.00356006	5.48321e-08	0.219542
85.9	0.0815887	0.0810383	5.5102e-09	-0.0336496	0.00485462	0.00448298	1.33346e-06	-0.00567502	0.00385889	0.0035602	5.22755e-08	0.21871
86	0.0815867	0.0810491	3.25583e-09	-0.0340174	0.00485461	0.00448298	1.32469e-06	-0.0056699	0.00385878	0.00356007	5.87695e-08	0.219081
86.1	0.0815819	0.0810575	6.51112e-11	-0.0346094	0.0048546	0.00448296	1.32914e-06	-0.00568017	0.00385889	0.00356012	5.22949e-08	0.219687
86.2	0.0815889	0.0810548	2.40499e-09	-0.034119	0.00485459	0.00448295	1.33146e-06	-0.0056566	0.0038588	0.00355998	5.47916e-08	0.219177
86.3	0.0815892	0.0810574	1.13341e-10	-0.0344196	0.00485458	0.00448296	1.32007e-06	-0.00566003	0.00385876	0.00355992	6.00351e-08	0.219484
86.4	0.0815874	0.0810571	1.36468e-10	-0.0344774	0.00485456	0.00448296	1.31794e-06	-0.00569666	0.00385874	0.00355986	5.6228e-08	0.219576
86.5	0.0815876	0.0810644	1.0761e-09	-0.0342497	0.00485454	0.00448294	1.32537e-06	-0.00572042	0.00385873	0.00355988	5.42153e-08	0.21938
86.6	0.0815981	0.0810621	4.48703e-09	-0.0337775	0.00485453	0.00448294	1.32077e-06	-0.00565761	0.0038586	0.00355974	5.88368e-08	0.218852
86.7	0.081603	0.081063	2.34636e-09	-0.034047	0.00485451	0.00448295	1.31016e-06	-0.00566923	0.00385862	0.00355965	6.0993e-08	0.219139
86.8	0.0816047	0.0810587	4.1105e-09	-0.0338561	0.00485448	0.00448296	1.30645e-06	-0.00568552	0.00385856	0.00355954	6.05276e-08	0.218962
86.9	0.0816026	0.0810663	5.29702e-09	-0.0336508	0.00485446	0.00448295	1.31307e-06	-0.00572337	0.00385859	0.00355961	5.66547e-08	0.2188
87	0.0816105	0.0810608	4.24048e-09	-0.0338641	0.00485443	0.00448296	1.30958e-06	-0.00565942	0.00385853	0.00355954	6.18481e-08	0.218952
87.1	0.0816086	0.0810727	1.2683e-09	-0.0340907	0.00485441	0.00448296	1.31041e-06	-0.00571243	0.00385864	0.00355957	5.83673e-08	0.219241
87.2	0.0816159	0.0810686	3.18287e-10	-0.03429	0.00485439	0.00448295	1.31233e-06	-0.00570703	0.00385869	0.00355967	5.95234e-08	0.219439
87.3	0.0816204	0.0810727	4.9281e-11	-0.0344039	0.00485438	0.00448295	1.31072e-06	-0.005686	0.00385868	0.00355954	5.99033e-08	0.21954
87.4	0.0816135	0.0810887	2.44665e-09	-0.0339403	0.00485436	0.00448294	1.3167e-06	-0.00565815	0.00385872	0.0035596	5.53028e-08	0.219058
87.5	0.0816061	0.0811041	3.57007e-09	-0.0340684	0.00485437	0.00448289	1.33655e-06	-0.00570605	0.00385886	0.00355957	4.89618e-08	0.219242
87.6	0.0816033	0.0811086	1.5969e-09	-0.0342378	0.00485439	0.00448283	1.35264e-06	-0.00565646	0.00385898	0.00355957	4.69394e-08	0.219363
87.7	0.081607	0.0811117	1.19935e-09	-0.034169	0.00485442	0.00448279	1.35304e-06	-0.00573167	0.00385892	0.00355949	4.95464e-08	0.219376
87.8	0.081616	0.0811094	1.38354e-09	-0.0342206	0.00485444	0.00448275	1.34816e-06	-0.00569386	0.00385895	0.00355949	5.05724e-08	0.219397
87.9	0.081622	0.0811052	1.24209e-09	-0.0341544	0.00485445	0.00448274	1.33279e-06	-0.00565408	0.00385886	0.00355942	5.7161e-08	0.219293
88	0.0816212	0.0811142	8.17195e-10	-0.034298	0.00485445	0.00448273	1.32482e-06	-0.00569724	0.00385887	0.00355952	5.60829e-08	0.219488
88.1	0.0816237	0.0811059	4.58775e-10	-0.0343837	0.00485445	0.00448269	1.33225e-06	-0.00572108	0.00385889	0.00355948	5.16985e-08	0.219591
88.2	0.0816277	0.0811094	2.64527e-09	-0.0339249	0.00485446	0.00448267	1.33225e-06	-0.00564316	0.00385888	0.00355938	5.47796e-08	0.219062
88.3	0.0816307	0.0811137	2.83511e-09	-0.0339778	0.00485447	0.00448264	1.33245e-06	-0.00570556	0.00385892	0.00355935	5.2859e-08	0.219184
88.4	0.0816322	0.0811108	2.72153e-09	-0.0340528	0.00485447	0.00448262	1.32561e-06	-0.00564692	0.00385881	0.00355928	5.81322e-08	0.219199
88.5	0.0816403	0.0811112	3.42315e-10	-0.0343627	0.00485447	0.00448259	1.33018e-06	-0.00570941	0.00385902	0.00355946	5.1712e-08	0.219581
88.6	0.081647	0.0811132	3.19611e-09	-0.0339929	0.00485447	0.00448257	1.33014e-06	-0.00568555	0.00385903	0.00355946	5.56479e-08	0.219196
88.7	0.0816546	0.0811112	3.84351e-09	-0.0338998	0.00485447	0.00448254	1.33256e-06	-0.00567653	0.00385914	0.0035594	5.28196e-08	0.219099
88.8	0.0816532	0.081122	1.27441e-09	-0.0342581	0.00485448	0.0044825	1.33943e-06	-0.0056826	0.00385919	0.00355938	5.12769e-08	0.219473
88.9	0.0816579	0.0811244	1.60177e-09	-0.0340506	0.00485449	0.0044825	1.32485e-06	-0.00570211	0.00385913	0.00355937	6.07318e-08	0.219292
89	0.0816564	0.0811358	3.89377e-09	-0.0338853	0.00485448	0.00448248	1.32004e-06	-0.00572552	0.0038592	0.00355945	5.5444e-08	0.21916
89.1	0.0816586	0.0811404	2.63312e-10	-0.0344079	0.00485448	0.00448245	1.32895e-06	-0.00570784	0.00385924	0.00355943	5.41913e-08	0.219672
89.2	0.0816642	0.0811362	2.302e-09	-0.0341514	0.00485449	0.00448242	1.33262e-06	-0.00568517	0.00385917	0.00355932	5.30629e-08	0.219394
89.3	0.0816673	0.0811436	5.22355e-09	-0.0336322	0.00485449	0.0044824	1.32631e-06	-0.00568315	0.00385907	0.00355921	5.77924e-08	0.218883
89.4	0.0816652	0.0811518	5.1853e-09	-0.033931	0.00485449	0.00448238	1.32704e-06	-0.00568714	0.00385909	0.00355916	5.38338e-08	0.219192
89.5	0.0816612	0.0811662	1.27609e-09	-0.034171	0.00485449	0.00448235	1.33015e-06	-0.00565886	0.00385919	0.00355922	5.48193e-08	0.219414
89.6	0.0816591	0.081167	5.78531e-10	-0.0343019	0.0048545	0.00448229	1.34263e-06	-0.00573099	0.00385934	0.00355929	4.8335e-08	0.219616
89.7	0.0816631	0.0811734	2.38575e-09	-0.0341143	0.00485453	0.00448222	1.35729e-06	-0.00568353	0.00385945	0.00355929	4.59207e-08	0.219391
89.8	0.0816617	0.0811849	1.96969e-09	-0.0339768	0.00485458	0.00448215	1.36598e-06	-0.00568169	0.00385957	0.00355936	4.4746e-08	0.219262
89.9	0.081665	0.081193	3.45431e-09	-0.0338827	0.00485462	0.00448209	1.36539e-06	-0.00568812	0.0038595	0.00355922	4.65815e-08	0.219186
90	0.0816695	0.081194	2.29566e-09	-0.0340529	0.00485466	0.00448203	1.36575e-06	-0.00568209	0.00385954	0.00355916	4.56783e-08	0.219355
90.1	0.081667	0.081206	1.4753e-09	-0.0341827	0.00485471	0.00448196	1.37166e-06	-0.00566519	0.0038597	0.00355924	4.30922e-08	0.219478
90.2	0.0816719	0.0812066	3.70399e-09	-0.0337545	0.00485475	0.00448189	1.3698e-06	-0.00568804	0.00385971	0.00355922	4.62682e-08	0.219078
90.3	0.0816757	0.0812023	3.12324e-09	-0.0341717	0.00485479	0.00448183	1.36916e-06	-0.00569387	0.00385975	0.00355908	4.48559e-08	0.219501
90.4	0.0816859	0.0812	1.64743e-10	-0.0344369	0.00485483	0.00448177	1.37376e-06	-0.00570382	0.00385979	0.00355908	4.34609e-08	0.219784
90.5	0.0816881	0.081204	2.84499e-09	-0.0340409	0.00485487	0.0044817	1.37791e-06	-0.0056713	0.0038598	0.00355901	4.19154e-08	0.219361
90.6	0.0816885	0.0812148	5.3709e-09	-0.0337793	0.00485492	0.00448163	1.38118e-06	-0.0056723	0.00385983	0.00355888	4.21134e-08	0.219112
90.7	0.0816961	0.0812209	7.88457e-09	-0.0337661	0.00485497	0.00448157	1.37367e-06	-0.00568663	0.00385971	0.00355867	4.56478e-08	0.219126
90.8	0.0816935	0.0812295	3.07013e-09	-0.0340681	0.00485499	0.00448153	1.36463e-06	-0.00566385	0.00385965	0.00355849	4.72556e-08	0.219411
90.9	0.0816967	0.0812314	1.87721e-09	-0.0341251	0.00485502	0.00448149	1.36472e-06	-0.0056963	0.00385975	0.0035585	4.52907e-08	0.219506
91	0.0817053	0.081231	2.79387e-09	-0.0337797	0.00485503	0.00448146	1.35454e-06	-0.00565608	0.00385966	0.00355837	5.07478e-08	0.219128
91.1	0.0817114	0.0812324	1.65778e-09	-0.0342659	0.00485504	0.00448145	1.34825e-06	-0.00569009	0.00385965	0.00355827	5.04412e-08	0.219656
91.2	0.0817133	0.0812389	2.16557e-09	-0.0339701	0.00485504	0.00448142	1.34812e-06	-0.00572964	0.00385963	0.00355816	4.93638e-08	0.219408
91.3	0.081718	0.0812353	1.56913e-09	-0.0342045	0.00485504	0.0044814	1.34675e-06	-0.00565431	0.00385966	0.00355813	5.09274e-08	0.219568
91.4	0.0817224	0.0812369	4.87151e-09	-0.0337294	0.00485505	0.00448137	1.35283e-06	-0.00573407	0.00385976	0.00355818	4.65164e-08	0.219178
91.5	0.0817293	0.0812339	2.54259e-09	-0.0342375	0.00485507	0.00448131	1.36678e-06	-0.00571285	0.00385988	0.00355819	4.37291e-08	0.219669
91.6	0.0817296	0.081243	5.10623e-09	-0.0337876	0.0048551	0.00448125	1.37703e-06	-0.00570544	0.00385997	0.00355815	4.16704e-08	0.219222
91.7	0.0817277	0.0812403	5.40131e-09	-0.0338249	0.00485514	0.00448119	1.38263e-06	-0.00562743	0.00385996	0.00355796	4.14019e-08	0.219176
91.8	0.081727	0.0812468	1.76188e-09	-0.0340864	0.00485517	0.00448115	1.37416e-06	-0.00571181	0.00385994	0.00355791	4.62391e-08	0.219528
91.9	0.0817305	0.0812442	6.97232e-10	-0.0344296	0.0048552	0.00448109	1.38066e-06	-0.00573441	0.00386016	0.00355807	3.9288e-08	0.219895
92	0.081739	0.0812373	3.66143e-09	-0.0339627	0.00485524	0.00448104	1.38461e-06	-0.00569425	0.00386013	0.00355802	4.2501e-08	0.219389
92.1	0.0817399	0.0812523	1.50759e-09	-0.0342901	0.00485528	0.00448098	1.38881e-06	-0.00568975	0.00386014	0.00355789	3.9644e-08	0.219728
92.2	0.0817352	0.0812612	3.66493e-09	-0.0339923	0.00485532	0.00448093	1.39069e-06	-0.00571921	0.00386021	0.00355787	4.03167e-08	0.219464
92.3	0.0817332	0.0812695	2.74721e-09	-0.0340667	0.00485537	0.00448085	1.40331e-06	-0.00572264	0.00386031	0.00355785	3.49287e-08	0.219548
92.4	0.0817217	0.0812797	3.73771e-09	-0.0339753	0.00485543	0.00448077	1.41127e-06	-0.00569743	0.00386042	0.00355786	3.58262e-08	0.21943
92.5	0.0817222	0.081283	3.33465e-09	-0.0339177	0.00485549	0.00448071	1.40418e-06	-0.00566115	0.00386044	0.00355774	3.86502e-08	0.21934
92.6	0.081726	0.0812878	2.90419e-09	-0.0342153	0.00485554	0.00448064	1.40806e-06	-0.00568757	0.00386054	0.00355768	3.49864e-08	0.219672
92.7	0.0817357	0.081291	4.64988e-09	-0.0340024	0.00485559	0.00448057	1.41415e-06	-0.00571515	0.00386054	0.00355762	3.49244e-08	0.2195
92.8	0.0817429	0.0812919	2.45008e-09	-0.0340599	0.00485563	0.00448053	1.40333e-06	-0.00567725	0.00386058	0.00355762	4.05814e-08	0.219528
92.9	0.0817519	0.0812897	2.44486e-09	-0.0341559	0.00485567	0.00448047	1.40491e-06	-0.00574547	0.00386065	0.00355764	3.59133e-08	0.219699
93	0.0817577	0.0812867	1.80367e-09	-0.034173	0.0048557	0.00448044	1.39258e-06	-0.00566701	0.00386056	0.0035575	4.34726e-08	0.21964
93.1	0.0817569	0.0812925	5.00704e-09	-0.0339379	0.00485572	0.0044804	1.39418e-06	-0.0056995	0.00386068	0.0035575	3.69549e-08	0.219443
93.2	0.0817534	0.0813037	2.80312e-09	-0.0340048	0.00485575	0.00448034	1.40256e-06	-0.00562651	0.00386071	0.00355753	3.759e-08	0.219444
93.3	0.0817481	0.0813128	6.07043e-09	-0.0336395	0.00485579	0.0044803	1.39914e-06	-0.00568275	0.00386082	0.00355754	3.89851e-08	0.219139
93.4	0.0817582	0.0813187	2.68465e-09	-0.0340502	0.00485581	0.00448027	1.38928e-06	-0.00566271	0.00386079	0.00355738	4.28561e-08	0.219545
93.5	0.0817597	0.0813181	4.88666e-10	-0.0342159	0.00485583	0.00448023	1.38759e-06	-0.00566812	0.00386097	0.00355759	4.02845e-08	0.219718
93.6	0.0817598	0.0813221	1.75435e-09	-0.034079	0.00485586	0.00448019	1.39208e-06	-0.0057131	0.00386105	0.00355764	3.94431e-08	0.21963
93.7	0.0817621	0.0813259	4.40536e-09	-0.0339322	0.00485588	0.00448013	1.40115e-06	-0.00570572	0.0038612	0.00355781	3.6545e-08	0.219482
93.8	0.0817653	0.0813279	9.10816e-09	-0.0335858	0.00485591	0.00448007	1.40434e-06	-0.00566319	0.00386118	0.00355776	3.76319e-08	0.219098
93.9	0.081767	0.0813288	2.39889e-10	-0.0345793	0.00485595	0.00448	1.42012e-06	-0.0057176	0.00386143	0.00355799	3.19062e-08	0.22015
94	0.0817709	0.0813239	9.16053e-10	-0.0344303	0.004856	0.00447992	1.42713e-06	-0.00569523	0.00386143	0.00355784	3.3362e-08	0.219977
94.1	0.0817698	0.0813312	7.63146e-10	-0.0342485	0.00485605	0.00447986	1.42603e-06	-0.0057303	0.00386147	0.00355787	3.32479e-08	0.219837
94.2	0.0817711	0.0813358	3.05318e-09	-0.0340742	0.00485609	0.00447981	1.42024e-06	-0.00568562	0.00386138	0.00355777	3.57327e-08	0.219623
94.3	0.0817686	0.0813427	1.2858e-09	-0.0342749	0.00485613	0.00447976	1.41619e-06	-0.00568395	0.00386155	0.003558	3.51871e-08	0.219827
94.4	0.0817667	0.081342	4.90454e-09	-0.0339094	0.00485617	0.00447971	1.4184e-06	-0.00571595	0.00386154	0.00355792	3.43059e-08	0.219491
94.5	0.0817715	0.0813426	2.03548e-09	-0.0341527	0.00485621	0.00447964	1.42819e-06	-0.00571631	0.00386164	0.00355806	3.1671e-08	0.21974
94.6	0.0817804	0.0813389	7.46826e-09	-0.0337738	0.00485625	0.00447958	1.42859e-06	-0.00568923	0.00386158	0.00355798	3.29305e-08	0.219339
94.7	0.0817856	0.0813395	1.81151e-10	-0.03447	0.00485629	0.00447953	1.42314e-06	-0.00571406	0.00386161	0.00355813	3.55604e-08	0.220066
94.8	0.0817921	0.0813387	1.24816e-10	-0.0344419	0.00485631	0.0044795	1.41199e-06	-0.00574778	0.0038615	0.00355802	3.76508e-08	0.220077
94.9	0.0817992	0.0813379	3.73079e-09	-0.0339102	0.00485633	0.00447946	1.41386e-06	-0.00573302	0.00386166	0.00355821	3.42931e-08	0.219537
95	0.081808	0.0813321	9.48926e-10	-0.0341418	0.00485636	0.00447943	1.41248e-06	-0.00567964	0.00386168	0.00355818	3.78115e-08	0.219719
95.1	0.0818041	0.0813437	8.14398e-10	-0.0342377	0.00485638	0.00447938	1.41763e-06	-0.00567171	0.00386187	0.00355829	3.26553e-08	0.219815
95.2	0.0818073	0.0813425	2.89355e-09	-0.034086	0.00485641	0.00447932	1.42381e-06	-0.00568144	0.00386186	0.00355828	3.39099e-08	0.219675
95.3	0.0818111	0.0813466	4.11606e-10	-0.0344458	0.00485645	0.00447925	1.436e-06	-0.00577211	0.00386197	0.00355841	2.9231e-08	0.220133
95.4	0.0818097	0.0813538	5.73891e-09	-0.033713	0.0048565	0.00447918	1.4432e-06	-0.00570164	0.00386195	0.00355835	2.99525e-08	0.219336
95.5	0.0818039	0.0813701	7.33329e-09	-0.033833	0.00485655	0.0044791	1.4539e-06	-0.00568824	0.00386213	0.00355848	2.63527e-08	0.219453
95.6	0.0818137	0.0813663	3.54216e-09	-0.0341636	0.00485661	0.00447903	1.45589e-06	-0.00571673	0.00386209	0.00355841	2.88569e-08	0.219818
95.7	0.0818213	0.0813652	3.60894e-09	-0.0339425	0.00485667	0.00447894	1.46114e-06	-0.00574204	0.00386218	0.00355845	2.54875e-08	0.219629
95.8	0.0818234	0.0813709	2.56471e-09	-0.0341465	0.00485672	0.00447887	1.45898e-06	-0.0056586	0.00386217	0.00355833	2.86234e-08	0.219757
95.9	0.0818202	0.0813796	2.11225e-09	-0.0341539	0.00485678	0.00447879	1.46717e-06	-0.00568598	0.0038623	0.00355838	2.39599e-08	0.219797
96	0.0818227	0.0813779	1.41029e-09	-0.0342073	0.00485684	0.00447871	1.46811e-06	-0.00569597	0.00386224	0.00355819	2.68675e-08	0.219861
96.1	0.0818294	0.0813784	2.23141e-09	-0.0341997	0.0048569	0.00447863	1.47094e-06	-0.00572395	0.00386232	0.00355821	2.39543e-08	0.219889
96.2	0.0818352	0.0813817	1.93953e-09	-0.0341263	0.00485696	0.00447857	1.46457e-06	-0.00566585	0.00386229	0.00355807	2.84156e-08	0.219766
96.3	0.0818365	0.0813874	1.40703e-13	-0.0347671	0.00485701	0.00447849	1.47066e-06	-0.00569781	0.0038624	0.00355805	2.33117e-08	0.220446
96.4	0.0818399	0.0813857	6.12039e-10	-0.0344746	0.00485706	0.00447842	1.47119e-06	-0.00570391	0.00386234	0.00355787	2.57368e-08	0.220161
96.5	0.081843	0.0813877	1.94123e-09	-0.0343222	0.00485712	0.00447834	1.47615e-06	-0.00572749	0.00386236	0.00355786	2.27929e-08	0.220038
96.6	0.0818523	0.081384	3.55905e-09	-0.0339762	0.00485717	0.0044783	1.46528e-06	-0.00568637	0.00386234	0.00355772	2.88603e-08	0.219656
96.7	0.0818412	0.0813933	4.07383e-10	-0.0345003	0.0048572	0.00447827	1.45445e-06	-0.00570284	0.00386238	0.00355781	2.87452e-08	0.220195
96.8	0.0818449	0.0813927	4.88261e-10	-0.0344439	0.00485723	0.00447822	1.45527e-06	-0.00569676	0.00386247	0.00355781	2.69079e-08	0.220136
96.9	0.0818538	0.0813909	3.69901e-09	-0.0340028	0.00485727	0.00447816	1.4668e-06	-0.00569993	0.00386247	0.00355782	2.4263e-08	0.219705
97	0.0818569	0.0813867	2.36637e-09	-0.0341061	0.00485731	0.00447813	1.45631e-06	-0.00569004	0.0038624	0.00355776	3.03602e-08	0.219797
97.1	0.0818546	0.081392	3.15359e-09	-0.0340822	0.00485734	0.00447808	1.45907e-06	-0.00564944	0.00386253	0.00355784	2.52568e-08	0.219736
97.2	0.0818584	0.0813883	3.07879e-09	-0.0341081	0.00485738	0.00447804	1.45934e-06	-0.00570376	0.0038626	0.00355792	2.79923e-08	0.219816
97.3	0.0818658	0.0813907	1.79352e-09	-0.0343105	0.00485741	0.00447798	1.46544e-06	-0.00574005	0.00386263	0.00355798	2.44135e-08	0.220065
97.4	0.0818609	0.0814073	3.64529e-10	-0.0345175	0.00485745	0.00447792	1.4761e-06	-0.00569966	0.00386266	0.00355798	2.31823e-08	0.220243
97.5	0.0818646	0.0814021	5.19586e-10	-0.0344573	0.00485749	0.00447788	1.47006e-06	-0.00571038	0.00386258	0.00355779	2.71467e-08	0.220192
97.6	0.0818673	0.0814129	2.70335e-09	-0.0341018	0.00485751	0.00447785	1.46125e-06	-0.00567487	0.00386261	0.00355781	2.68551e-08	0.219814
97.7	0.0818712	0.0814132	1.05562e-09	-0.0342113	0.00485753	0.00447782	1.45753e-06	-0.0057017	0.00386254	0.00355776	2.79124e-08	0.219954
97.8	0.081882	0.0814104	3.17666e-09	-0.0340734	0.00485754	0.00447781	1.44654e-06	-0.00569109	0.00386257	0.00355775	3.0594e-08	0.219814
97.9	0.0818896	0.0814148	2.25263e-09	-0.0341182	0.00485754	0.0044778	1.43587e-06	-0.0056993	0.00386248	0.00355765	3.24756e-08	0.219879
98	0.0818871	0.0814194	9.30279e-09	-0.0335581	0.00485753	0.00447779	1.43817e-06	-0.00569086	0.00386249	0.00355755	2.92754e-08	0.219312
